Name,Tm,R,H,2B,3B,HR,RBI,BB,SO,BA
Asdrubal Cabrera#\cabreas01,TOT,69,116,25,1,18,91,57,103,0.26
Todd Frazier\frazito01,NYM,63,112,19,2,21,67,40,106,0.251
Kevin Kiermaier*\kiermke01,TBR,60,102,20,7,14,55,26,104,0.228
Ian Desmond\desmoia01,COL,64,113,31,4,20,65,34,119,0.255
Gio Urshela\urshegi01,NYY,73,139,34,0,21,74,25,87,0.314
Hunter Renfroe\renfrhu01,SDP,64,95,19,1,33,64,46,154,0.216
James McCann\mccanja02,CHW,62,120,26,1,18,60,30,137,0.273
Oscar Mercado\mercaos01,CLE,70,118,25,3,15,54,28,84,0.269
Daniel Murphy*\murphda08,COL,56,122,35,1,13,78,32,74,0.279
Joe Panik*\panikjo01,TOT,50,107,21,2,5,39,43,47,0.244
Wil Myers\myerswi01,SDP,58,104,22,1,18,53,51,168,0.239
Ramon Laureano\laurera01,OAK,79,125,29,0,24,67,27,123,0.288
Jonathan Schoop\schoojo01,MIN,61,111,23,1,23,59,20,116,0.256
Jorge Alfaro\alfarjo01,MIA,44,113,14,1,18,57,22,154,0.262
Nomar Mazara*\mazarno01,TEX,69,115,27,1,19,66,28,108,0.268
Luke Voit\voitlu01,NYY,72,113,21,1,21,62,71,142,0.263
Omar Narvaez*\narvaom01,SEA,63,119,12,0,22,55,47,92,0.278
Raimel Tapia*\tapiara01,COL,54,117,23,5,9,44,21,100,0.275
Marwin Gonzalez#\gonzama01,MIN,52,112,19,0,15,55,31,98,0.264
Niko Goodrum#\goodrni01,DET,61,105,27,5,12,45,46,138,0.248
Harold Ramirez\ramirha02,MIA,54,116,20,3,11,50,18,91,0.276
Robbie Grossman#\grossro01,OAK,57,101,21,3,6,38,59,86,0.24
Yadier Molina\molinya01,STL,45,113,24,0,10,57,23,58,0.27
Brandon Drury\drurybr01,TOR,43,91,21,1,15,41,25,113,0.218
Edwin Encarnacion\encared01,TOT,81,102,18,0,34,86,58,103,0.244
Teoscar Hernandez\hernate01,TOR,58,96,19,2,26,65,45,153,0.23
Matt Carpenter*\carpema01,STL,59,94,20,2,15,46,63,129,0.226
Brian Dozier\doziebr01,WSN,54,99,20,0,20,50,61,105,0.238
Adalberto Mondesi#\mondera02,KCR,58,109,20,10,9,62,19,132,0.263
Enrique Hernandez\hernaen02,LAD,57,98,19,1,17,64,36,97,0.237
Nick Markakis*\markani01,ATL,61,118,25,2,9,62,47,59,0.285
Justin Smoak#\smoakju01,TOR,54,86,16,0,22,61,79,106,0.208
Brian Goodwin*\goodwbr01,LAA,65,108,29,3,17,47,38,129,0.262
Mark Canha\canhama01,OAK,80,112,16,3,26,58,67,107,0.273
Ji-Man Choi*\choiji01,TBR,54,107,20,2,19,63,64,108,0.261
J.D. Davis\davisjd01,NYM,65,126,22,1,22,57,38,97,0.307
Buster Posey\poseybu01,SFG,43,104,24,0,7,38,34,71,0.257
Jarrod Dyson*\dysonja01,ARI,65,92,11,2,7,27,47,86,0.23
Manuel Margot\margoma01,SDP,59,93,19,3,12,37,38,88,0.234
Andrelton Simmons\simmoan01,LAA,47,105,19,0,7,40,24,37,0.264
Gary Sanchez\sanchga02,NYY,62,92,12,1,34,77,40,125,0.232
Eric Sogard*\sogarer01,TOT,59,115,23,2,13,40,38,63,0.29
Eric Thames*\thameer01,MIL,67,98,23,2,25,61,51,140,0.247
Dee Gordon*\gordode01,SEA,36,108,12,6,3,34,18,61,0.275
Kyle Seager*\seageky01,SEA,55,94,19,1,23,63,44,86,0.239
Brandon Dixon\dixonbr01,DET,41,97,20,4,15,52,21,136,0.248
Robinson Cano*\canoro01,NYM,46,100,28,0,13,39,25,69,0.256
Maikel Franco\francma02,PHI,48,91,17,0,17,56,36,61,0.234
Roberto Perez\perezro02,CLE,46,93,9,1,24,63,45,127,0.239
Shohei Ohtani*\ohtansh01,LAA,51,110,20,5,18,62,33,110,0.286
David Peralta*\peralda01,ARI,48,105,29,3,12,57,35,87,0.275
Garrett Cooper\coopega03,MIA,52,107,16,1,15,50,33,110,0.281
Miguel Sano\sanomi01,MIN,76,94,19,2,34,79,55,159,0.247
Anthony Santander#\santaan02,BAL,46,99,20,1,20,59,19,86,0.261
Nicky Lopez*\lopezni01,KCR,44,91,22,2,2,30,18,51,0.24
Melky Cabrera#\cabreme01,PIT,43,106,22,1,7,47,17,41,0.28
Aaron Judge\judgeaa01,NYY,75,103,18,1,27,55,64,141,0.272
Jose Peraza\perazjo01,CIN,37,90,18,2,6,33,17,58,0.239
Nick Senzel\senzeni01,CIN,55,96,20,4,12,42,30,101,0.256
David Dahl*\dahlda01,COL,67,113,28,5,15,61,28,110,0.302
Jake Bauers*\bauerja01,CLE,46,84,16,1,12,43,45,115,0.226
Mike Yastrzemski*\yastrmi01,SFG,64,101,22,3,21,55,32,107,0.272
Rio Ruiz*\ruizri01,BAL,35,86,13,2,12,46,40,88,0.232
Rowdy Tellez*\tellero01,TOR,49,84,19,0,21,54,29,116,0.227
Christin Stewart*\stewach02,DET,32,86,25,1,10,40,34,103,0.233
Robinson Chirinos\chiriro01,HOU,57,87,22,1,17,58,51,125,0.238
Chris Taylor\tayloch03,LAD,52,96,29,4,12,52,37,115,0.262
Willson Contreras\contrwi01,CHC,57,98,18,2,24,64,38,102,0.272
Tony Wolters*\wolteto01,COL,42,94,17,2,1,42,36,68,0.262
Delino DeShields\deshide02,TEX,42,89,15,4,4,32,38,100,0.249
Stephen Piscotty\piscost01,OAK,46,89,17,1,13,44,29,84,0.249
Luis Rengifo#\rengilu01,LAA,44,85,18,3,7,33,40,93,0.238
Dwight Smith Jr.*\smithdw02,BAL,46,86,16,3,13,53,26,82,0.241
Cavan Biggio*\biggica01,TOR,66,83,17,2,16,48,71,123,0.234
Harold Castro*\castrha01,DET,30,103,10,4,5,38,9,86,0.291
Travis d'Arnaud\darnatr01,TOT,52,88,16,0,16,69,32,85,0.251
Harrison Bader\baderha01,STL,54,71,14,3,12,39,46,117,0.205
Michael Chavis\chavimi01,BOS,46,88,10,1,18,58,31,127,0.254
Danny Jansen\janseda01,TOR,41,72,12,1,13,43,31,79,0.207
J.P. Crawford*\crawfjp01,SEA,43,78,21,4,7,46,43,83,0.226
Alex Verdugo*\verdual01,LAD,43,101,22,2,12,44,26,49,0.294
Chad Pinder\pindech01,OAK,45,82,21,0,13,47,20,88,0.24
Albert Almora\almoral01,CHC,41,80,11,1,12,32,16,62,0.236
Jesse Winker*\winkeje01,CIN,51,91,17,2,16,38,38,60,0.269
Neil Walker#\walkene01,MIA,37,88,19,1,8,38,42,77,0.261
Jeimer Candelario#\candeje01,DET,33,68,17,2,8,32,43,99,0.203
Howie Kendrick\kendrho01,WSN,61,115,23,1,17,62,27,49,0.344
Jose Martinez\martijo08,STL,45,90,13,2,10,42,35,82,0.269
Fernando Tatis Jr.\tatisfe02,SDP,61,106,13,6,22,53,30,110,0.317
Martin Maldonado\maldoma01,TOT,46,71,19,0,12,27,32,86,0.213
Stevie Wilkerson#\wilkest01,BAL,41,74,18,2,10,35,22,108,0.225
Ryan O'Hearn*\ohearry01,KCR,32,64,13,1,14,38,39,99,0.195
Luis Arraez*\arraelu01,MIN,54,109,20,1,4,28,36,29,0.334
Tommy Edman#\edmanto01,STL,59,99,17,7,11,36,16,61,0.304
Didi Gregorius*\gregodi01,NYY,47,77,14,2,16,61,17,53,0.238
John Hicks\hicksjo02,DET,29,67,15,0,13,35,13,109,0.21
Logan Forsythe\forsylo01,TEX,38,72,17,1,7,39,44,100,0.227
Curtis Granderson*\grandcu01,MIA,44,58,17,1,12,34,41,98,0.183
Tucker Barnhart#\barnhtu01,CIN,32,73,14,0,11,40,44,83,0.231
Billy Hamilton#\hamilbi02,TOT,41,69,14,2,0,15,32,87,0.218
Jesus Aguilar\aguilje01,TOT,39,74,12,0,12,50,43,81,0.236
Yan Gomes\gomesya01,WSN,36,70,16,0,12,43,38,84,0.223
Lourdes Gurriel Jr.\gurrilo01,TOR,52,87,19,2,20,50,20,86,0.277
Keston Hiura\hiurake01,MIL,51,95,23,2,19,49,25,107,0.303
Carson Kelly\kellyca02,ARI,46,77,19,0,18,47,48,79,0.245
Josh Phegley\phegljo01,OAK,44,75,18,0,12,62,15,63,0.239
Yordan Alvarez*\alvaryo01,HOU,58,98,26,0,27,78,52,94,0.313
Austin Hedges\hedgeau01,SDP,28,55,9,0,11,36,27,109,0.176
Ben Gamel*\gamelbe01,MIL,47,77,18,0,7,33,40,104,0.248
Greg Garcia*\garcigr01,SDP,52,77,13,4,4,31,53,83,0.248
Mitch Garver\garvemi01,MIN,70,85,16,1,31,67,41,87,0.273
Matt Adams*\adamsma01,WSN,42,70,14,0,20,56,20,115,0.226
Jay Bruce*\bruceja01,TOT,43,67,17,0,26,59,19,82,0.216
Willie Calhoun*\calhowi01,TEX,51,83,14,1,21,48,23,53,0.269
Cheslor Cuthbert\cuthbch01,KCR,24,76,14,0,9,40,19,67,0.246
A.J. Pollock\polloaj01,LAD,49,82,15,1,15,47,23,74,0.266
Chris Davis*\davisch02,BAL,26,55,9,0,12,36,39,139,0.179
Yandy Diaz\diazya01,TBR,53,82,20,1,14,38,35,61,0.267
Pedro Severino\severpe01,BAL,37,76,13,0,13,44,29,73,0.249
Tim Beckham\beckhti01,SEA,39,72,21,1,15,47,21,102,0.237
David Bote\boteda01,CHC,47,78,17,0,11,41,44,93,0.257
Elias Diaz\diazel01,PIT,31,73,14,0,2,28,23,56,0.241
Garrett Hampson\hampsga01,COL,40,74,9,4,8,27,24,88,0.247
JaCoby Jones\jonesja07,DET,39,70,19,3,11,26,27,94,0.235
Mitch Moreland*\morelmi01,BOS,48,75,17,1,19,58,34,74,0.252
Brandon Lowe*\lowebr01,TBR,42,80,17,2,17,51,25,113,0.27
Jonathan Lucroy\lucrojo01,TOT,30,68,10,1,8,36,27,51,0.232
Yonder Alonso*\alonsyo01,TOT,34,58,13,0,10,37,39,70,0.199
Tommy La Stella*\lasteto01,LAA,49,86,8,0,16,44,20,28,0.295
Jake Marisnick\marisja01,HOU,46,68,16,3,10,34,17,95,0.233
Hunter Pence\pencehu01,TEX,53,85,17,1,18,59,26,69,0.297
Richie Martin\martiri01,BAL,29,59,8,3,6,23,14,83,0.208
Carlos Correa\correca01,HOU,42,78,16,1,21,59,35,75,0.279
Kurt Suzuki\suzukku01,WSN,37,74,11,0,17,63,20,36,0.264
Brian McCann*\mccanbr01,ATL,28,69,9,0,12,45,31,53,0.249
Victor Reyes#\reyesvi01,DET,29,84,16,5,3,25,14,64,0.304
Ronny Rodriguez\rodriro03,DET,29,61,12,3,14,43,13,82,0.221
Tyler Naquin*\naquity01,CLE,34,79,19,0,10,34,14,66,0.288
Gerardo Parra*\parrage01,TOT,38,64,14,1,9,48,19,59,0.234
Austin Riley\rileyau01,ATL,41,62,11,1,18,49,16,108,0.226
Dawel Lugo\lugoda01,DET,28,67,11,4,6,26,8,59,0.245
Pablo Sandoval#\sandopa01,SFG,42,73,23,0,14,41,18,67,0.268
Byron Buxton\buxtoby01,MIN,48,71,30,4,10,46,19,68,0.262
Tyler Flowers\flowety01,ATL,36,62,11,3,11,34,31,105,0.229
Mike Zunino\zuninmi01,TBR,30,44,10,1,9,32,20,98,0.165
Wilmer Flores\florewi01,ARI,31,84,18,0,9,37,15,31,0.317
Steven Duggar*\duggast01,SFG,26,61,12,2,4,28,16,78,0.234
Jose Osuna\osunajo01,PIT,41,69,20,0,10,36,18,48,0.264
Corey Dickerson*\dickeco01,TOT,33,79,28,2,12,59,16,56,0.304
Tom Murphy\murphto04,SEA,32,71,12,1,18,40,19,87,0.273
Mike Tauchman*\tauchmi01,NYY,46,72,18,1,13,47,34,71,0.277
Brock Holt*\holtbr01,BOS,38,77,14,2,3,31,28,57,0.297
Ian Kinsler\kinslia01,SDP,28,56,12,0,9,22,19,54,0.217
Juan Lagares\lagarju01,NYM,38,55,12,1,5,27,22,75,0.213
Jon Berti\bertijo01,MIA,52,70,14,1,6,24,24,73,0.273
Ronald Guzman*\guzmaro01,TEX,34,56,20,0,10,36,32,87,0.219
Jordy Mercer\mercejo03,DET,24,69,16,0,9,22,13,57,0.27
Stephen Vogt*\vogtst01,SFG,30,67,24,2,10,40,20,66,0.263
Josh Naylor*\naylojo01,SDP,29,63,15,0,8,32,25,64,0.249
Derek Dietrich*\dietrde01,CIN,41,47,8,2,19,43,28,74,0.187
Billy McKinney*\mckinbi01,TOR,37,54,14,1,12,28,19,73,0.215
Matt Beaty*\beatyma01,LAD,36,66,19,1,9,46,17,33,0.265
Dylan Moore\mooredy01,SEA,31,51,14,2,9,28,25,93,0.206
Mitch Haniger\hanigmi01,SEA,46,54,13,1,15,32,30,81,0.22
Tony Kemp*\kempto01,TOT,31,52,9,4,8,29,23,47,0.212
Martin Prado\pradoma01,MIA,26,57,9,0,2,15,12,41,0.233
Victor Caratini#\caratvi01,CHC,31,65,11,0,11,34,29,59,0.266
Joey Gallo*\gallojo01,TEX,54,61,15,1,22,49,52,114,0.253
Tyler White\whitety01,TOT,18,50,14,0,3,23,36,78,0.208
Cameron Maybin\maybica01,NYY,48,68,17,0,11,32,30,72,0.285
Austin Nola\nolaau01,SEA,37,64,12,1,10,31,23,63,0.269
Joey Wendle*\wendljo01,TBR,32,55,13,2,3,19,14,47,0.231
Jason Castro*\castrja01,MIN,39,55,9,0,13,30,33,88,0.232
Phil Ervin\ervinph01,CIN,30,64,11,7,7,23,18,63,0.271
Leonys Martin*\martile01,CLE,32,47,7,0,9,19,21,78,0.199
Johan Camargo#\camarjo01,ATL,31,54,12,1,7,32,15,43,0.233
Hernan Perez\perezhe01,MIL,29,53,11,0,8,18,11,66,0.228
Greg Allen#\allengr01,CLE,30,53,9,3,4,27,11,53,0.229
Welington Castillo\castiwe01,CHW,19,48,12,0,12,41,16,74,0.209
Travis Shaw*\shawtr01,MIL,22,36,5,0,7,16,36,89,0.157
Jeff Mathis\mathije01,TEX,17,36,9,0,2,12,15,87,0.158
Austin Romine\rominau01,NYY,29,64,12,0,8,35,10,50,0.281
Josh VanMeter*\vanmejo01,CIN,33,54,13,1,8,23,29,56,0.237
Adam Engel\engelad01,CHW,26,55,10,2,6,26,14,78,0.242
Lewis Brinson\brinsle01,MIA,15,39,9,1,0,15,13,74,0.173
Francisco Mejia#\mejiafr01,SDP,27,60,11,2,8,22,13,56,0.265
Clint Frazier\frazicl01,NYY,31,60,14,0,12,38,16,70,0.267
Jordan Luplow\luplojo01,CLE,42,62,15,1,15,38,33,61,0.276
Gordon Beckham\beckhgo01,DET,29,48,13,2,6,15,13,68,0.215
Adam Haseley*\haselad01,PHI,30,59,14,0,5,26,14,60,0.266
Aaron Hicks#\hicksaa01,NYY,41,52,10,0,12,36,31,72,0.235
Andrew McCutchen\mccutan01,PHI,45,56,12,1,10,29,43,55,0.256
Justin Upton\uptonju01,LAA,34,47,8,0,12,40,32,78,0.215
Ryan Cordell\cordery01,CHW,22,48,8,0,7,24,19,69,0.221
Addison Russell\russead02,CHC,25,51,4,1,9,23,20,58,0.237
Donovan Solano\solando01,SFG,27,71,13,1,4,23,10,49,0.33
Luis Urias\uriaslu01,SDP,27,48,8,1,4,24,25,56,0.223
Austin Barnes\barneau01,LAD,28,43,12,1,5,25,23,56,0.203
Tim Locastro\locasti01,ARI,38,53,12,2,1,17,14,44,0.25
Aledmys Diaz\diazal02,HOU,36,57,12,1,9,40,26,28,0.271
Russell Martin\martiru01,LAD,29,46,5,0,6,20,30,60,0.22
Grayson Greiner\greingr01,DET,18,42,5,1,5,19,13,70,0.202
Curt Casali\casalcu01,CIN,24,52,9,0,8,32,25,59,0.251
Daniel Robertson\roberda10,TBR,23,44,9,1,2,19,24,59,0.213
Aristides Aquino\aquinar01,CIN,31,53,8,0,19,47,16,60,0.259
Keon Broxton\broxtke01,TOT,24,34,4,0,6,16,20,104,0.167
Guillermo Heredia\heredgu01,TBR,31,46,13,0,5,20,18,60,0.225
Adeiny Hechavarria\hechaad01,TOT,34,49,12,1,9,33,14,48,0.241
Ehire Adrianza#\adriaeh01,MIN,34,55,8,3,5,22,20,40,0.272
Isiah Kiner-Falefa\kineris01,TEX,23,48,12,1,1,21,14,49,0.238
Ildemaro Vargas#\vargail01,ARI,25,54,9,1,6,24,9,24,0.269
Matthew Joyce*\joycema01,ATL,32,59,10,0,7,23,38,45,0.295
Ender Inciarte*\inciaen01,ATL,30,49,11,2,5,24,26,41,0.246
Brandon Nimmo*\nimmobr01,NYM,34,44,11,1,8,29,46,71,0.221
Jake Cave*\caveja01,MIN,28,51,11,2,8,25,21,71,0.258
Bo Bichette\bichebo01,TOR,32,61,18,0,11,21,14,50,0.311
Kevan Smith\smithke04,LAA,21,48,12,0,5,20,16,37,0.251
Jacob Stallings\stallja01,PIT,26,50,5,0,6,13,16,40,0.262
Willians Astudillo\astudwi01,MIN,28,51,9,0,4,21,5,8,0.268
Jake Lamb*\lambja01,ARI,26,36,8,2,6,30,32,55,0.193
Bubba Starling\starlbu01,KCR,26,40,7,0,4,12,9,56,0.215
Ty France\francty01,SDP,20,43,8,1,7,24,9,49,0.234
Kyle Farmer\farmeky01,CIN,22,42,6,0,9,27,10,59,0.23
Chris Owings\owingch01,TOT,13,25,6,1,3,14,14,78,0.139
